#,CoalPower,Centrales électriques au charbon,"Mesure de la capacité installée de production d'électricité à partir de charbon. Il s'agit de la forme la plus polluante de production d'électricité à partir de combustibles fossiles, mais elle reste la méthode la plus courante de production d'électricité dans le monde. Elle est lentement abandonnée au profit des centrales au gaz naturel, des énergies renouvelables et, dans certains cas, de l'énergie nucléaire."
#,NaturalGasPower,Centrales au gaz naturel,"Mesure générale de la capacité installée de production d'électricité à partir de gaz naturel. Bien qu'il s'agisse également d'une méthode de production d'électricité à base de combustibles fossiles, le gaz naturel est plus propre que le charbon et produit jusqu'à 50 % moins de CO2 que les centrales électriques au charbon. Il s'agit de la deuxième méthode de production d'électricité la plus répandue dans le monde et elle est considérée comme une mesure palliative dans la prévention du changement climatique en raison de ses faibles émissions. Certains soutiennent toutefois que le gaz naturel est aussi nuisible à l'environnement que le charbon, car il s'agit d'un gaz à effet de serre bien plus puissant que le CO2, et les fuites ne sont pas rares dans les centrales électriques et les opérations de forage."
#,OilPower,Centrales thermiques au fioul,"Mesure générale de la capacité installée de production d'électricité à partir du pétrole. Cette méthode est très peu répandue aujourd'hui , elle ne représente que 2,9 % de la production brute d'électricité mondiale. Elle était beaucoup plus courante autrefois, lorsque les prix du pétrole étaient bas. Cette méthode produit moins de pollution que le charbon, mais sa combustion n'est pas aussi propre que celle du gaz naturel et on la trouve sous forme de centrales de réserve dans certains pays."
#,RenewablePower,Centrales éoliennes et solaires,"Mesure générale de la capacité de production d'énergie solaire et éolienne installée. Les énergies renouvelables, comme l'éolien et le solaire, émettent des quantités négligeables de CO2 au cours de leur cycle de vie et sont devenues extrêmement bon marché à construire, même sans subventions. Leur inconvénient est toutefois un faible facteur de capacité et le fait qu'elles dépendent des conditions météorologiques pour produire de l'électricité. C'est pourquoi elles sont souvent complétées par une alimentation de base provenant de centrales à combustibles fossiles ou de centrales nucléaires."
#,NuclearPowerGen,Centrales nucléaires,"Mesure générale de la capacité de production d'énergie nucléaire installée. L'énergie nucléaire est une source d'énergie à faible teneur en carbone et ses émissions sont comparables à celles des énergies renouvelables. Bien que coûteuse à construire, l'énergie nucléaire offre une électricité de base fiable à un faible prix par kWh. Parmi les inconvénients, citons les risques d'accident et la question de savoir où stocker les déchets nucléaires. La plupart des réacteurs nucléaires actuels sont de génération II et une poignée de pays disposent de réacteurs de génération III opérationnels."
#,EnergyMix,Approvisionnement en électricité,"Ce graphique indique la quantité d'électricité actuellement disponible sur le réseau. Si l'offre devient trop faible, nous risquons de connaître une pénurie d'électricité ou, pire encore, des coupures de courant. Outre la production nationale d'électricité, nous pouvons importer de l'électricité des pays voisins et nous pouvons également exporter nos excédents d'électricité en réalisant des bénéfices."
#,ElectricityPrice,Prix de l'électricité,"Le prix du kWh que le consommateur paiera. Il peut être affecté par de nombreux facteurs, par exemple la façon dont l'électricité est produite dans le pays ou si l'offre est suffisante pour répondre à la demande."
#,NuclearWasteAmount,Quantité de déchets nucléaires,"Mesure générique de la quantité de déchets nucléaires ayant subi un traitement initial et en attente de stockage à long terme. Les déchets peuvent également être reconvertis en nouveaux combustibles à base d'uranium ou d'oxydes mixtes pour une utilisation ultérieure dans les réacteurs nucléaires. Les déchets nucléaires doivent être traités rapidement et correctement, car personne n'aime avoir un tas de déchets hautement radioactifs dans les piscines de stockage des centrales nucléaires. Nous courons également le risque de remplir toutes nos piscines de stockage temporaire et d'être contraints d'arrêter nos réacteurs car nous n'aurons plus d'endroit pour stocker le combustible usé."
#,HydroPower,Hydroélectricité,"Mesure générale de la quantité d'électricité provenant de l'hydroélectricité. Les barrages conventionnels utilisent de l'eau retenue qui actionne une turbine afin de produire de l'électricité. Il existe également l'hydroélectricité à accumulation par pompage, où l'eau est pompée d'un réservoir d'eau de niveau inférieur à un niveau supérieur afin de stocker l'énergie sous forme d'énergie potentielle gravitationnelle. Une fois la construction terminée, l'hydroélectricité a une faible empreinte carbone, mais ces installations ont tendance à perturber l'écosystème marin où elles sont construites et nécessitent une grande superficie de terrain."
#,CarFuelEfficiency,Efficacité énergétique des voitures,"Indicateur de l'efficacité énergétique du parc automobile de notre pays. Un parc automobile très efficace signifie que la demande de pétrole sera plus faible et l'inverse est vrai pour un parc automobile peu efficace. Des salaires bas pourraient inciter les gens à acheter des voitures plus anciennes et moins efficaces plutôt que des voitures neuves, tandis que des politiques gouvernementales appropriées et des salaires plus élevés inciteront les gens à acheter des voitures plus récentes et plus efficaces."
#,WeatherForRenewables,Conditions météorologiques,"Indicateur de la mesure dans laquelle les conditions météorologiques actuelles sont favorables à la production d'électricité à partir de sources renouvelables, telles que le vent et le soleil. Plus cette valeur est élevée, plus les conditions météorologiques sont favorables. Cela signifie qu'il y a de bonnes quantités de vent et de soleil pour nos éoliennes et nos panneaux solaires. Bien entendu, les conditions météorologiques peuvent varier considérablement d'un jour à l'autre, ce qui signifie que la production de ces sources d'électricité peut varier de façon spectaculaire. Il y a aussi le risque de périodes '' extrêmes '' où les conditions météorologiques peuvent permettre une énergie 100 % renouvelable alors que d'autres jours, nous devrons compter sur l'importation d'électricité ou d'autres moyens de production d'électricité."
#,OtherEmissions,Autres émissions et particules,"Si le CO2 est le gaz le plus souvent évoqué dans les débats sur l'environnement et le réchauffement climatique, il existe d'autres types d'émissions nocives. Il peut s'agir d'autres gaz à effet de serre, comme le méthane, ou de gaz nocifs provenant du trafic routier, de la production industrielle ou de la production d'énergie à partir de combustibles fossiles. Elles englobent également les émissions de particules, telles que les PM2,5 et les PM10, qui peuvent avoir de nombreux effets négatifs sur la santé et la pollution atmosphérique. Il existe de nombreux moyens de réduire ces types d'émissions, comme l'abandon progressif de la production d'électricité à partir de combustibles fossiles, l'imposition de limites d'émissions au trafic routier et l'utilisation de combustibles plus propres."
#,CoalElectricity,Électricité produite à partir du charbon," Mesure de la production effective d'électricité dans les centrales électriques au charbon. Une centrale électrique moderne alimentée au charbon a généralement un facteur de capacité d'environ 55 à 60 %, ce qui signifie qu'elle produit un peu plus de la moitié de sa production maximale d'électricité possible. Le facteur de capacité peut varier considérablement dans le monde et d'un mois à l'autre."
#,NaturalGasElectricity,Électricité produite par le gaz naturel," Mesure de la production effective d'électricité réalisée par les centrales électriques alimentées au gaz naturel. Cette mesure tient compte des différents types de technologies des centrales au gaz naturel, comme les turbines à cycle combiné et à combustion. Ces types de centrales ont généralement un facteur de capacité d'environ 50 à 60 %, mais il est possible d'augmenter ce chiffre grâce à une technologie plus efficace. Le facteur de capacité peut varier considérablement dans le monde et d'un mois à l'autre."
#,OilElectricity,Électricité issue du pétrole,"Mesure de la production effective d'électricité à partir de centrales électriques au fioul. Les centrales au fioul sont rarement utilisées de nos jours en raison du prix élevé du pétrole."
#,RenewablePowerElec,Électricité issue des énergies renouvelables,"Une mesure de la production réelle d'électricité avec l'énergie éolienne et solaire. Les énergies renouvelables telles que l'énergie éolienne et l'énergie solaire ont tendance à se situer dans la partie inférieure du spectre lorsqu'il s'agit du facteur de capacité, et ces types d'énergies renouvelables dépendent des conditions météorologiques pour produire de l'électricité."
#,NuclearPowerElec,Électricité provenant des centrales nucléaires," Mesure de la production effective d'électricité réalisée par les centrales nucléaires. L'énergie nucléaire peut atteindre un facteur de capacité supérieur à 90 %, bien que cela varie beaucoup d'un mois à l'autre."
#,HydroPowerElec,Électricité issue de l'hydroélectricité,"Une mesure de la production réelle d'électricité à partir de barrages hydroélectriques. Les barrages hydroélectriques peuvent atteindre un facteur de capacité de 99 % dans des conditions idéales."
#,GridTransmissionInfra,Infrastructure du réseau,"Une mesure de l'état général du réseau électrique du pays. Un réseau électrique avancé, bien entretenu et correctement dimensionné peut faciliter la distribution efficace de l'électricité de nos centrales électriques aux sous-stations et aux consommateurs finaux, sans grandes pertes d'énergie dues à des éléments tels que le chauffage résistif. Un réseau électrique haut de gamme permet également d'éviter les pénuries d'électricité locales en garantissant que des quantités suffisantes d'électricité provenant de grandes centrales électriques centralisées puissent atteindre les régions où la production locale d'électricité est moindre. Un réseau mal entretenu ou obsolète est plus susceptible de tomber en panne et peut causer des problèmes de transmission de l'énergie électrique entre les différentes régions du pays."
