#,armsexports,Exportations d'armes,"Bien que controversé, certains pays peuvent commencer à vendre des armes au plus offrant comme source de revenus. Les niveaux inférieurs de cette pratique impliquent de ne vendre qu'aux alliés, tandis que les niveaux supérieurs ouvrent les vannes et vendent à quiconque a de l'argent. Les libéraux n'aiment pas répandre davantage d'armes de guerre. Les patriotes sont également opposés à cette idée, sauf lorsqu'il s'agit de vendre à des alliés. Plus notre armée est avancée, plus nous pouvons en faire. "
#,natomembership,Adhésion à l'OTAN,"L'OTAN (Organisation du Traité de l'Atlantique Nord) est une alliance militaire intergouvernementale de pays d'Amérique et d'Europe. Créée après la Seconde Guerre mondiale en réponse à des menaces futures provenant du monde entier, l'alliance exige que les autres membres viennent en aide à tout autre membre qui serait attaqué. Un niveau élevé d'implication renforcera les relations avec les autres membres, mais affaiblira l'avantage militaire fourni, puisque vous devrez désormais le fournir. "
#,elderlyinterneted,Programme d'éducation des personnes âgées sur Internet,"La version moderne d'Internet est encore relativement nouvelle et beaucoup de nos citoyens âgés ont du mal à l'utiliser. Leur manque de compétences techniques entraîne une augmentation de la cybercriminalité et de la diffusion de fausses nouvelles. En lançant un programme dont le but est d'éduquer les personnes âgées à l'utilisation de la technologie et d'Internet, nous pouvons réduire certains de ces problèmes. "
#,immigrationenforcement,Force d'exécution de l'immigration,"Ces dernières années, les personnes à l'esprit patriotique se sont élevées contre les dangers de l'immigration illégale. Pour réduire le nombre d'immigrants illégaux vivant dans le pays, nous pouvons mettre en place une force de contrôle de l'immigration qui travaille 2" heures sur 2" pour trouver ceux qui sont ici illégalement et les expulser. "
#,unmembership,Adhésion aux Nations Unies,"Les Nations Unies sont une organisation intergouvernementale dont l'objectif principal est de favoriser le développement humain et de maintenir la paix dans le monde. L'organisation est soutenue par les contributions financières de ses nombreux États membres. Les fonds que nous versons à l'ONU serviront à aider les pays en développement, à faire respecter les lois sur les droits de l'homme et à maintenir la stabilité mondiale. "
#,secretservice,Services secrets,"Etre le leader d'une nation implique généralement de mettre beaucoup de gens en colère. Pour ceux qui sont assez radicaux, cette colère peut souvent se transformer en violence. En créant une garde privée des dirigeants de notre nation, nous serons en mesure d'empêcher toute forme de violence. Nous aurons cependant besoin d'un bon réseau de renseignements pour utiliser pleinement ces gardiens. "
#,skilledimmigration,Mesures d'incitation à l'immigration qualifiée,"Tout autour du monde, il y a de l'intelligence cachée dans chaque coin. En mettant en place des mesures d'incitation à l'immigration pour les personnes les plus qualifiées du monde entier, nous pouvons utiliser tout le capital humain dont nous disposons à l'échelle internationale. Les nations étrangères désapprouveront probablement ces mesures à un niveau élevé , car cela leur enlève leur talent. Les patriotes sont susceptibles de ne pas apprécier cette idée, car ils considèrent qu'elle retire des emplois à nos citoyens. "
#,aliensearch,Recherche de la vie extraterrestre,"Depuis que l'homme est capable de lever les yeux vers les étoiles, nous nous sommes posés la même question à maintes reprises. Sommes-nous seuls dans l'univers ? Certains considèrent la recherche de la vie extraterrestre comme un devoir scientifique essentiel, un devoir qu'il serait préférable de confier à un gouvernement. Cette agence parcourra le cosmos pour tenter de trouver une trace de ce qui existe ou n'existe pas dans l'univers. "
#,shuttleresearch,Subventions pour la recherche sur la navette,"L'un des plus grands obstacles aux voyages spatiaux actuels est la conception des navettes. Les navettes spatiales actuellement utilisées présentent des lacunes dans de nombreux domaines et ont désespérément besoin d'être adaptées au 21e siècle. En accordant des subventions de recherche, nous pouvons améliorer de nombreuses caractéristiques des navettes, notamment la conception du noyau, les systèmes de moteurs, les systèmes de survie, etc. "
#,privatespacesub,Subventions à l'industrie aérospatiale,"La technologie aérospatiale est un secteur où il est incroyablement difficile de prospérer, surtout lorsqu'il s'agit de projets impliquant l'espace et les voyages spatiaux. Il peut s'écouler de nombreuses années, voire des décennies, avant qu'une de ces entreprises ne commence à faire des bénéfices. Nous pouvons détourner une partie de nos actifs pour aider ces entreprises à traverser les premières années difficiles de l'industrie spatiale. "
#,lunarbase,Base lunaire,"Depuis que les États-Unis ont atterri sur la lune en 1969, l'humanité a rêvé d'une présence permanente sur la lune. Avec la technologie du 21e siècle, c'est peut-être enfin possible. La construction d'une base lunaire réduirait considérablement le coût des voyages spatiaux, en nous donnant une plate-forme de ravitaillement pour les vaisseaux. Une base lunaire nous permettrait également d'accéder aux industries minières lunaires , nous donnant un grand nombre de ressources énergétiques et de terres rares. "
#,spaceforce,Force spatiale,"Un nouvel âge appelle une nouvelle branche de l'armée. En créant une force spatiale, nous renforcerons notre emprise sur l'espace et nous préparerons l'avenir de nos forces armées. Alors que de plus en plus de nations vont vers le haut, il est probable que des rivalités les suivent. Notre force spatiale pourrait être composée de satellites militaires, d'équipements de détection, d'outils d'interception d'astéroïdes et peut-être même de vaisseaux de combat. "
#,openspacescience,Accord mondial de recherche Space Tech,"Nous allons avoir besoin de toute l'aide possible si nous voulons pousser l'humanité vers l'espace qui lui revient dans les étoiles. Cependant, la plupart des pays du monde ont du mal à faire décoller leurs programmes spatiaux. En partageant tout ce que nous savons technologiquement en matière de voyage spatial, nous ouvrons une nouvelle voie de coopération avec les puissances mondiales. Cependant, cela pourrait nous empêcher d'avoir un réel avantage technologique. "
#,banprivatespace,Interdire les programmes aérospatiaux privés,"Considérée comme une mesure drastique par beaucoup, l'interdiction des entreprises aérospatiales privées dans votre pays est une mesure qui peut être prise pour empêcher le marché libre de s'étendre à l'espace. Cette politique garantira que l'espace est réservé à des fins scientifiques et gouvernementales, permettant ainsi à la course à la mort de la vie moderne de rester confinée sur Terre. "
#,gamblingtax,Taxe sur les jeux,"L'un des avantages associés à la perspective de jeux d'argent légaux est une ''taxe sur les jeux''. Cette taxe permettrait au gouvernement de percevoir des revenus de toute activité impliquant des jeux d'argent. Ceux qui s'opposent aux mesures visant à taxer l'industrie soulignent que cela pourrait anéantir une grande partie des gains économiques que l'industrie fournit et que cela affecterait de manière disproportionnée les pauvres. "
#,prostitutetax,Taxe sur le travail sexuel,"L'industrie du sexe est un autre secteur pour lequel on a proposé de taxer les activités une fois légalisées. Les opposants affirment que le gouvernement ne devrait pas tirer de revenus d'une industrie aussi scandaleuse que celle-ci. D'autres soulignent également que les pauvres seront affectés à un niveau beaucoup plus élevé que ceux qui ont les moyens de payer, créant ainsi une autre taxe de luxe. "
#,churchtax,Taxe sur les institutions religieuses,"La religion ayant fait la transition vers des pratiques commerciales, nombreux sont ceux qui demandent que ces institutions soient taxées comme n'importe quelle autre organisation qui engrange des bénéfices. Si l'imposition des méga-églises et autres institutions similaires peut générer des recettes importantes, elle n'est pas de nature à rendre les religieux très heureux. Pour rester opérationnels, beaucoup pourraient commencer à puiser des fonds dans d'autres secteurs d'activité. "
#,landtax,Taxe sur la valeur des terrains,"Contrairement aux impôts fonciers traditionnels, l'impôt sur la valeur du terrain ne tient pas compte de ce qui est construit sur le terrain. Elle ne taxe que la valeur du terrain lui-même. Cela incite à construire et à développer sur le terrain, ce qui peut entraîner une croissance du PIB et permet de développer davantage les zones urbaines au lieu de les déplacer vers l'extérieur. Les riches seront mécontents de cette mesure, car il s'agit d'une nouvelle taxe sur l'un de leurs plus grands atouts. "
#,tourismtax,Taxe touristique,"Certains, au sein de notre pays, ont lancé des appels en faveur d'une taxe sur le tourisme, de sorte que ceux qui souhaitent visiter le pays contribuent au portefeuille du pays encore plus directement qu'auparavant. Les patriotes soutiennent pleinement une telle taxe, car ils estiment que les visiteurs doivent contribuer à notre pays en retour. Les capitalistes ne sont pas aussi heureux, car ils considèrent qu'il s'agit d'une ingérence inutile dans une industrie rentable. "
#,abroadtax,Impôt sur les revenus gagnés à l'étranger,"Typiquement, le revenu gagné par les personnes qui résident ici mais travaillent dans un autre pays est imposé par le pays dans lequel elles résident, et non par le nôtre. Cependant, nous pouvons instituer une politique dans laquelle nous imposons également ce revenu, en gagnant des revenus de nos citoyens qui ne résident pas dans notre pays actuellement. Cet impôt tend à affecter de manière disproportionnée les capitalistes (qui voyagent fréquemment dans le monde pour leur travail) et les indépendants (dont beaucoup sont positionnés dans des pays étrangers). "
#,negativeincometax,Impôt négatif sur le revenu,"Si l'aide sociale est traditionnellement considérée comme peu souhaitable pour les capitalistes, il existe une autre alternative à l'UBI et à l'État-providence. Un impôt négatif sur le revenu est un impôt inversé. En d'autres termes, si vous gagnez moins d'un certain montant chaque année, au lieu de cotiser au système, vous recevrez un paiement proportionnel à ce qu'il faut pour atteindre ce montant. Cela tend à réduire la menace des pièges de la pauvreté et à donner de l'argent uniquement à ceux qui en ont vraiment besoin. "
#,jobgurantee,Garantie d'emploi,"Travailler pour le gouvernement n'a rien de nouveau , mais garantir des emplois va au-delà des nécessités. Une garantie d'emploi peut être mise en place pour assurer un certain nombre de postes d'emploi pour les personnes à travers notre pays. Cette idée politique, bien qu'efficace, est considérée par beaucoup comme une solution dramatique au chômage. En garantissant ces emplois à un niveau de revenu viable, nous pouvons indirectement augmenter les salaires en augmentant la pression sur les employeurs privés. Cependant, une diminution des inquiétudes concernant l'emploi affectera probablement la productivité. "
#,statementalhealth,Service public de santé mentale,"En 2013 seulement, les maladies mentales ont coûté aux États-Unis 201 milliards de dollars en perte de productivité. Au-delà de leur impact économique, les problèmes de santé mentale font souffrir des millions de personnes dans le monde chaque année. En général, les soins pour les problèmes de santé mentale moins graves sont relégués dans le domaine privé. Ainsi, les personnes qui ont le plus besoin d'aide doivent souvent se passer de soins. En couvrant ces soins avec l'argent du gouvernement, nous pouvons garantir que les individus obtiennent l'aide dont ils ont besoin. "
#,waterconservation,Programme de conservation de l'eau,"L'explosion démographique, conjuguée à la dévastation de l'environnement, suscite des inquiétudes quant à l'avenir de la disponibilité de l'eau. Pour se préparer à cet avenir, un programme de conservation de l'eau peut être mis en place pour éduquer notre population sur les pratiques de conservation de l'eau. Un tel programme n'aura pas seulement pour effet de réduire la consommation d'eau, mais aussi d'accroître le nombre d'écologistes. "
#,nuclearsanctions,Sanctions nucléaires,"La présence de plus d'armes nucléaires est strictement négative pour l'humanité et la planète. Cependant, les pressions politiques et les conflits entre pays peuvent pousser certaines nations à acquérir des armes nucléaires. Pour réduire la prolifération nucléaire et prévenir la destruction massive, nous pouvons adopter des sanctions à l'encontre de toute nation qui poursuit actuellement l'option nucléaire. Plus nous aurons d'influence, plus cette mesure sera efficace. "
#,middleeasttroopsstable,Déploiement de troupes : Stabiliser le Moyen-Orient ,"Le Moyen-Orient est en crise. Pour maintenir l'ordre dans cette région et protéger ses citoyens, nous devons déployer nos forces militaires. Le déploiement de troupes visant à stabiliser la situation peut consister à aider les gouvernements locaux, à former des troupes étrangères et même à envahir purement et simplement des pays à haut niveau. La force de notre armée déterminera l'efficacité de cette campagne. "
#,middleeasttroopssecure,Déploiement de troupes : Sécuriser le Moyen-Orient,"Alors que certains peuvent suggérer que le Moyen-Orient doit être stabilisé, d'autres pensent que nous pourrions probablement tirer profit de la situation actuelle. En choisissant un camp dans les conflits, en aidant nos alliés et en capturant des actifs stratégiques dans la région, nous pouvons utiliser notre puissance militaire pour prendre de l'avance. Attendez-vous à ce que la communauté internationale n'apprécie pas cette démarche. La force de notre armée déterminera l'efficacité de cette campagne. "
